Period,Scenario,LoadLevel,Aggreko_Boutoute,Boutoute,Centrale_C_Cap_CTag,Contour_Global,Dakar_CCGT_25,Dakar_OCGT_25,Diesel_Bel_Air,Gas_Turbines,KPS_KarPowerShip,Kounoune_Power,Malicounda_Power,Manantali,Secondary_Plants,Thies_P_Gas_CCGT_25
2030,sc01,01-02 15:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.012455325440871592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005464806842564247
2030,sc01,01-02 17:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.0007240605037084944,0.01932970538627481,0.0,0.00223419178089693,0.005464806842564247
2030,sc01,01-02 19:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.016228834289552668,0.003031239354018831,0.0,0.005552042852157135,0.01932970538627481,0.0,0.00223419178089693,0.005464806842564247
2030,sc01,01-02 21:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.017474479267865457,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.0,0.0,0.00013036846597412832,0.005552042852157135,0.01932970538627481,0.0,0.00223419178089693,0.005464806842564247
2030,sc01,01-02 23:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.0,0.008669911438644883,0.0,0.0,0.005464806842564247
2030,sc01,01-03 01:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.007428802774122922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005464806842564247
2030,sc01,01-03 03:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.004139336774166954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005464806842564247
2030,sc01,01-03 05:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.011290346458884385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005464806842564247
2030,sc01,01-03 07:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.006461121448713694,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.001008738807749324,0.005552042852157135,0.01932970538627481,0.0,0.00223419178089693,0.005464806842564247
2030,sc01,01-03 09:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.012853025269315359,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.004035123497423182,0.005552042852157135,0.01932970538627481,0.0,0.00223419178089693,0.005464806842564247
2030,sc01,01-03 11:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.0,0.008421057182906084,0.0,0.0,0.005464806842564247
2030,sc01,01-03 13:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.01655718106535818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005464806842564247
2030,sc01,01-03 15:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.012196620997204243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005464806842564247
2030,sc01,01-03 17:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.0024184484394429977,0.01932970538627481,0.0,0.00223419178089693,0.005464806842564247
2030,sc01,01-03 19:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.0,0.003031239354018831,0.01664648874703908,0.005552042852157135,0.01932970538627481,0.0,0.00223419178089693,0.005464806842564247
2030,sc01,01-03 21:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.00014718031308717794,0.003031239354018831,0.0,0.005552042852157135,0.01932970538627481,0.0,0.00223419178089693,0.005464806842564247
2030,sc01,01-03 23:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.0,0.010768178769511073,0.0,0.0,0.005464806842564247
2030,sc01,01-04 01:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.008992630730576111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005464806842564247
2030,sc01,01-04 03:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.003687480019626617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005464806842564247
2030,sc01,01-04 05:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.0102122694842498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005464806842564247
2030,sc01,01-04 07:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.0,0.003023119290812992,0.025909491938758064,0.016687114782173825,0.0010614224550546654,0.0,0.0,0.005552042852157135,0.01932970538627481,0.0,0.00223419178089693,0.005464806842564247
2030,sc01,01-04 09:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.01048013471446507,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.004070957803068495,0.005552042852157135,0.01932970538627481,0.0,0.00223419178089693,0.005464806842564247
2030,sc01,01-04 11:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.0,0.006984291218178481,0.0,0.0,0.005464806842564247
2030,sc01,01-04 13:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.0,0.00014163918016159516,0.0,0.0,0.005464806842564247
2030,sc01,01-04 15:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.013119911045399595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005464806842564247
2030,sc01,01-04 17:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.00072657793213791,0.01932970538627481,0.0,0.00223419178089693,0.005464806842564247
2030,sc01,01-04 19:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.0,0.003031239354018831,0.019823230930987118,0.005552042852157135,0.01932970538627481,0.0,0.00223419178089693,0.005464806842564247
2030,sc01,01-04 21:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.0028470842205479564,0.003031239354018831,0.0,0.005552042852157135,0.01932970538627481,0.0,0.00223419178089693,0.005464806842564247
2030,sc01,01-04 23:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.0,0.014477715282508477,0.0,0.0,0.005464806842564247
2030,sc01,01-05 01:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.010343488212696084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005464806842564247
2030,sc01,01-05 03:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.00521345667084939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005464806842564247
2030,sc01,01-05 05:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.01349122375871623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005464806842564247
2030,sc01,01-05 07:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.016606748786349306,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0008596017212854856,0.005552042852157135,0.01932970538627481,0.0,0.00223419178089693,0.005464806842564247
2030,sc01,01-05 09:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.003900629507471326,0.003031239354018831,0.0,0.005552042852157135,0.01932970538627481,0.0,0.00223419178089693,0.005464806842564247
2030,sc01,01-05 11:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.0,0.0030621624652819868,0.025909491938758064,0.016687114782173825,0.0014701853669166112,0.0,0.0,0.005552042852157135,0.01932970538627481,0.0,0.00223419178089693,0.005464806842564247
2030,sc01,01-05 13:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.0007167159678049906,0.01932970538627481,0.0,0.00223419178089693,0.005464806842564247
2030,sc01,01-05 15:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.0,0.011917825874081366,0.0,0.0,0.005464806842564247
2030,sc01,01-05 17:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.0,0.005270530150871012,0.025909491938758064,0.016687114782173825,0.0,0.0,0.001644746313933499,0.005552042852157135,0.01932970538627481,0.0,0.00223419178089693,0.005464806842564247
2030,sc01,01-05 19:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.0,0.003031239354018831,0.010119656284329119,0.005552042852157135,0.01932970538627481,0.0,0.00223419178089693,0.005464806842564247
2030,sc01,01-05 21:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.016751420698998144,0.0,0.025909491938758064,0.016687114782173825,0.00023413325578577386,0.0,0.0,0.005552042852157135,0.01932970538627481,0.0,0.00223419178089693,0.005464806842564247
2030,sc01,01-05 23:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.0,0.0026413498322319117,0.0,0.0,0.005464806842564247
2030,sc01,01-06 01:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.0067389487109165295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005464806842564247
2030,sc01,01-06 03:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.003806801198987125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005464806842564247
2030,sc01,01-06 05:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.011369114018303298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005464806842564247
2030,sc01,01-06 07:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.008436711124610845,0.0,0.025909491938758064,0.016687114782173825,0.000978586789548127,0.0,0.0,0.005552042852157135,0.01932970538627481,0.0,0.00223419178089693,0.005464806842564247
2030,sc01,01-06 09:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.016349227463671217,0.0,0.025909491938758064,0.016687114782173825,0.003980791828641086,0.0,0.0,0.005552042852157135,0.01932970538627481,0.0,0.00223419178089693,0.005464806842564247
2030,sc01,01-06 11:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.0,0.017995955858002288,0.0,0.0,0.005464806842564247
2030,sc01,01-06 13:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.0,0.010174126625842397,0.0,0.0,0.005464806842564247
2030,sc01,01-06 15:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.009469501302118377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005464806842564247
2030,sc01,01-06 17:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.0,0.0103594905732794,0.0,0.0,0.005464806842564247
2030,sc01,01-06 19:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.016141780908174315,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0046049974140072725,0.005552042852157135,0.01932970538627481,0.0,0.00223419178089693,0.005464806842564247
2030,sc01,01-06 21:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.0046896796714137635,0.01932970538627481,0.0,0.00223419178089693,0.005464806842564247
2030,sc01,01-06 23:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.009082660931087665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005464806842564247
2030,sc01,01-07 01:00:00+01:00,0.0,0.0,0.0,0.0,0.024576893343271847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005464806842564247
2030,sc01,01-07 03:00:00+01:00,0.0,0.0,0.0,0.0,0.02283176848235246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005464806842564247
2030,sc01,01-07 05:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.005635085168150855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005464806842564247
2030,sc01,01-07 07:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.00028196958248818233,0.005552042852157135,0.01932970538627481,0.0,0.00223419178089693,0.005464806842564247
2030,sc01,01-07 09:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.014392406198788094,0.0,0.025909491938758064,0.016687114782173825,0.0040107271410625795,0.0,0.0,0.005552042852157135,0.01932970538627481,0.0,0.00223419178089693,0.005464806842564247
2030,sc01,01-07 11:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.0,0.007582007579748444,0.0,0.0,0.005464806842564247
2030,sc01,01-07 13:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.012035722043640387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005464806842564247
2030,sc01,01-07 15:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.004940902527991063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005464806842564247
2030,sc01,01-07 17:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.0,0.008039374063109268,0.0,0.0,0.005464806842564247
2030,sc01,01-07 19:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.0,0.025909491938758064,0.016687114782173825,0.004563022867649904,0.0007486894053545112,0.0,0.005552042852157135,0.01932970538627481,0.0,0.00223419178089693,0.005464806842564247
2030,sc01,01-07 21:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0018138299206841904,0.00045467314904876503,0.005552042852157135,0.01932970538627481,0.0,0.00223419178089693,0.005464806842564247
2030,sc01,01-07 23:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.013999654870326672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005464806842564247
2030,sc01,01-08 01:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.003765038294162744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005464806842564247
2030,sc01,01-08 03:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.0036315569696351697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005464806842564247
2030,sc01,01-08 05:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.012183922802351744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005464806842564247
2030,sc01,01-08 07:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.017924548043154655,0.0,0.025909491938758064,0.016687114782173825,0.0008405534954749308,0.0,0.0,0.005552042852157135,0.01932970538627481,0.0,0.00223419178089693,0.005464806842564247
2030,sc01,01-08 09:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.011190264240072911,0.003031239354018831,0.0,0.005552042852157135,0.01932970538627481,0.0,0.00223419178089693,0.005464806842564247
2030,sc01,01-08 11:00:00+01:00,0.00025565435642328137,0.002253504124721162,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.0,0.01932970538627481,0.0,0.00157535121374672,0.005464806842564247
2030,sc01,01-08 13:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.0,0.010151290325363273,0.0,0.0,0.005464806842564247
2030,sc01,01-08 15:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.01283259073457692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005464806842564247
2030,sc01,01-08 17:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.0,0.015095846300319465,0.0,0.0,0.005464806842564247
2030,sc01,01-08 19:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.017347562034284867,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.0,0.0,0.004493879454820149,0.005552042852157135,0.01932970538627481,0.0,0.00223419178089693,0.005464806842564247
2030,sc01,01-08 21:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.014452011759528068,0.0,0.025909491938758064,0.016687114782173825,0.00026722583085228015,0.0,0.0,0.005552042852157135,0.01932970538627481,0.0,0.00223419178089693,0.005464806842564247
2030,sc01,01-08 23:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.015305209702724617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005464806842564247
2030,sc01,01-09 01:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.002529765633669475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005464806842564247
2030,sc01,01-09 03:00:00+01:00,0.0,0.0,0.0,0.0,0.02456624373516972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005464806842564247
2030,sc01,01-09 05:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.009050071743545541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005464806842564247
2030,sc01,01-09 07:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.009471871478154805,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0009628075701273207,0.005552042852157135,0.01932970538627481,0.0,0.00223419178089693,0.005464806842564247
2030,sc01,01-09 09:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.016759286614944593,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.003974200930763486,0.005552042852157135,0.01932970538627481,0.0,0.00223419178089693,0.005464806842564247
2030,sc01,01-09 11:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.0,0.012072830337949208,0.0,0.0,0.005464806842564247
2030,sc01,01-09 13:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.0,0.0016233972848484228,0.0,0.0,0.005464806842564247
2030,sc01,01-09 15:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.009673895722091807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005464806842564247
2030,sc01,01-09 17:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.0,0.010469096456195918,0.0,0.0,0.005464806842564247
2030,sc01,01-09 19:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.013320760046581392,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.0,0.0,0.00455187255053034,0.005552042852157135,0.01932970538627481,0.0,0.00223419178089693,0.005464806842564247
2030,sc01,01-09 21:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.008759477613076385,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0003492614903804415,0.005552042852157135,0.01932970538627481,0.0,0.00223419178089693,0.005464806842564247
2030,sc01,01-09 23:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.014502354340800163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005464806842564247
2030,sc01,01-10 01:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.003660935403204114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005464806842564247
2030,sc01,01-10 03:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.0006566437983254934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005464806842564247
2030,sc01,01-10 05:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.010797708282717424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005464806842564247
2030,sc01,01-10 07:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.0,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.000981091629825212,0.001798568647043239,0.0,0.005552042852157135,0.01932970538627481,0.0,0.00223419178089693,0.005464806842564247
2030,sc01,01-10 09:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.01166827715627309,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.004052217537569414,0.005552042852157135,0.01932970538627481,0.0,0.00223419178089693,0.005464806842564247
2030,sc01,01-10 11:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.0,0.0018650880776245311,0.0,0.0,0.005464806842564247
2030,sc01,01-10 13:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.013874624437398791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005464806842564247
2030,sc01,01-10 15:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.00971666678428924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005464806842564247
2030,sc01,01-10 17:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.0,0.017354049298238496,0.0,0.0,0.005464806842564247
2030,sc01,01-10 19:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.00823922568080769,0.003031239354018831,0.0,0.005552042852157135,0.01932970538627481,0.0,0.00223419178089693,0.005464806842564247
2030,sc01,01-10 21:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.0006781407401620676,0.025909491938758064,0.016687114782173825,0.0,0.0,0.00020215492907258695,0.005552042852157135,0.01932970538627481,0.0,0.00223419178089693,0.005464806842564247
2030,sc01,01-10 23:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.0,0.0021026718273937594,0.0,0.0,0.005464806842564247
2030,sc01,01-11 01:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.00538336961121431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005464806842564247
2030,sc01,01-11 03:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.0020353952838707487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005464806842564247
2030,sc01,01-11 05:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.012167412992929961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005464806842564247
2030,sc01,01-11 07:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.012583530191279309,0.0,0.025909491938758064,0.016687114782173825,0.0009175105923111388,0.0,0.0,0.005552042852157135,0.01932970538627481,0.0,0.00223419178089693,0.005464806842564247
2030,sc01,01-11 09:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.017987544338079704,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0039557832483372015,0.005552042852157135,0.01932970538627481,0.0,0.00223419178089693,0.005464806842564247
2030,sc01,01-11 11:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.0,0.014755470752244005,0.0,0.0,0.005464806842564247
2030,sc01,01-11 13:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.0,0.007358947939604299,0.0,0.0,0.005464806842564247
