Period,Scenario,LoadLevel,Aggreko_Boutoute,Boutoute,Centrale_C_Cap_CTag,Centrale_Kael_Solaire,Centrale_Kahone_Solaire,Contour_Global,Dakar_CCGT_25,Dakar_OCGT_25,Dakar_PV_29,Diesel_Bel_Air,Diourbel_PV_25,FKK_PV_25,Felou_Gouina,Gas_Turbines,KPS_KarPowerShip,Kounoune_Power,LS_PV_2029,Malicounda_Power,Manantali,PETN_Taiba_Ndiaye_Wind,PV_Bokhol,PV_Kahone,PV_Malicounda,PV_Sakal,PV_Senergy_or_Santhiou_Mekhe,PV_Ten_Merina,Secondary_Plants,Solar_CICAD,Solar_DIASS,Thies_PV_2025,Thies_P_Gas_CCGT_25,Thies_wind_2025
2030,sc01,01-01 21:00:00+01:00,0.01235,0.028499999999999998,0.1909478652067145,0.0,0.0,0.0,0.9002199999999999,0.41553,0.0,0.0,0.0,0.0,0.03770002292,0.0,0.002858508796680818,0.06548810470699999,0.0,0.22799999999999998,0.0,0.12238847951000004,0.0,0.0,0.0,0.0,0.0,0.0,0.026352999999999994,0.0,0.0,0.0,0.3116,0.07789058873000002
2030,sc01,01-01 23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.9002199999999999,0.41553,0.0,0.0,0.0,0.0,0.03770002292,0.0,0.0,0.0,0.0,0.04566563201362105,0.0,0.13462771688000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3116,0.08567989543000001
2030,sc01,01-02 01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.9002199999999999,0.14981892097393218,0.0,0.0,0.0,0.0,0.03629953226,0.0,0.0,0.0,0.0,0.0,0.0,0.16351823613000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3116,0.10406642627000001
2030,sc01,01-02 03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.9002199999999999,0.05532714068544504,0.0,0.0,0.0,0.0,0.03629953226,0.0,0.0,0.0,0.0,0.0,0.0,0.17874816210000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3116,0.11375906977
2030,sc01,01-02 05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.9002199999999999,0.2472817735308187,0.0,0.0,0.0,0.0,0.03629953226,0.0,0.0,0.0,0.0,0.0,0.0,0.20587853646000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3116,0.13102540759
2030,sc01,01-02 07:00:00+01:00,0.01235,0.028499999999999998,0.013101650486749803,0.0,0.0,0.0,0.9002199999999999,0.41553,0.0,0.0128643164427527,0.0,0.0,0.03629953226,0.0,0.0,0.06548810470699999,0.0,0.22799999999999998,0.0,0.24163050540000003,0.0,0.0,0.0,0.0,0.0,0.0,0.026352999999999994,0.0,0.0,0.0,0.3116,0.15377870853
2030,sc01,01-02 09:00:00+01:00,0.01235,0.028499999999999998,0.09303414486756885,0.003340297359,0.0039815081850000005,0.0,0.9002199999999999,0.41553,0.010577088660000013,0.04848873235761527,0.001180885067,0.0,0.03629953226,0.0,0.0,0.06548810470699999,0.0,0.22799999999999998,0.0,0.2471718464,0.003571778241,0.0023893049110000003,0.008903189153999999,0.0014846981929999999,0.0022265472940000003,0.0021894548330000005,0.026352999999999994,0.000563557907,0.0017072529179999998,0.023944849920000004,0.3116,0.15730533387
2030,sc01,01-02 11:00:00+01:00,0.0,0.0,0.0,0.020647988671,0.023977640769,0.0,0.9002199999999999,0.41553,0.07586035149000002,0.0,0.007295622663,0.0,0.03629953226,0.0,0.0,0.0,0.0,0.037612266252581,0.0,0.22187560520000002,0.021723958339,0.014386584462,0.054525487860000006,0.009087581313,0.013631372001000001,0.013404182429000001,0.0,0.004035125079,0.010450718489000001,0.14665494921,0.3116,0.14120627681000003
2030,sc01,01-02 13:00:00+01:00,0.0,0.0,0.0,0.03319291659,0.03334163033,0.0,0.9002199999999999,0.3844470160217303,0.11769825395,0.0,0.011728163860000002,0.0,0.03629953226,0.0,0.0,0.0,0.0,0.0,0.0,0.16166463225,0.03311470157,0.020004978195000002,0.08723640521,0.014539400872000001,0.02180910137,0.021445616270000002,0.0,0.006260545423000001,0.016720310969,0.2346361505,0.3116,0.10288675398
2030,sc01,01-02 15:00:00+01:00,0.0,0.0,0.0,0.03420824348,0.03161091868,0.0,0.9002199999999999,0.3101531599683258,0.12548514911000003,0.0,0.012086912698,0.0,0.03629953226,0.0,0.0,0.0,0.0,0.0,0.0,0.08532419023,0.0335364913,0.018966551206,0.08909088771000001,0.01484848129,0.02227272199,0.02190150989,0.0,0.006674741974,0.017075753447999997,0.2396240754,0.3116,0.05430209964000001
2030,sc01,01-02 17:00:00+01:00,0.01235,0.028499999999999998,0.0,0.02483865643,0.021234424212000003,0.0,0.9002199999999999,0.41553,0.07776423783000001,0.0,0.008776325274000001,0.0,0.03629953226,0.0,0.0,0.008540523072987806,0.0,0.22799999999999998,0.0,0.05115713053,0.023919680119999998,0.012740654530000001,0.06093876628,0.01015646105,0.015234691610999999,0.014980780041000001,0.026352999999999994,0.004136395629000001,0.011679930184,0.16390447887999998,0.3116,0.03255746808
2030,sc01,01-02 19:00:00+01:00,0.01235,0.028499999999999998,0.21569500872,0.004453900667,0.004332625341000004,0.076435962486,0.9002199999999999,0.41553,0.013317684992000015,0.19142424284672965,0.001573711569000001,0.0,0.03629953226,0.035754428684,0.0,0.06548810470699999,0.0,0.22799999999999998,0.0,0.05648429461,0.004808043849999996,0.0025995752050000003,0.010277064114000001,0.001712844019,0.0025692660359999983,0.002526444927,0.026352999999999994,0.0007083875,0.0019697706189999997,0.027641794229,0.3116,0.03594778674
2030,sc01,01-02 21:00:00+01:00,0.01235,0.028499999999999998,0.20611702007120702,0.0,0.0,0.076435962486,0.9002199999999999,0.41553,0.0,0.0,0.0,0.0,0.03629953226,0.0,0.0015377373657855641,0.06548810470699999,0.0,0.22799999999999998,0.0,0.06975936943,0.0,0.0,0.0,0.0,0.0,0.0,0.026352999999999994,0.0,0.0,0.0,0.3116,0.044396322079999995
2030,sc01,01-02 23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.9002199999999999,0.41553,0.0,0.0,0.0,0.0,0.03629953226,0.0,0.0,0.0,0.0,0.10226435263801954,0.0,0.1012044352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3116,0.06440861976
2030,sc01,01-03 01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.9002199999999999,0.18498646752456566,0.0,0.0,0.0,0.0,0.03471690722,0.0,0.0,0.0,0.0,0.0,0.0,0.14315195823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3116,0.09110490095000001
2030,sc01,01-03 03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.9002199999999999,0.10307465563831449,0.0,0.0,0.0,0.0,0.03471690722,0.0,0.0,0.0,0.0,0.0,0.0,0.15069877401999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3116,0.09590785240000001
2030,sc01,01-03 05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.9002199999999999,0.2811437282778174,0.0,0.0,0.0,0.0,0.03471690722,0.0,0.0,0.0,0.0,0.0,0.0,0.18674669646999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3116,0.11884950437000001
2030,sc01,01-03 07:00:00+01:00,0.01235,0.028499999999999998,0.07621097481148016,0.0,0.0,0.0,0.9002199999999999,0.41553,0.0,0.0,0.0,0.0,0.03471690722,0.0,0.011898393874650234,0.06548810470699999,0.0,0.22799999999999998,0.0,0.20555532406,0.0,0.0,0.0,0.0,0.0,0.0,0.026352999999999994,0.0,0.0,0.0,0.3116,0.13081970843000001
2030,sc01,01-03 09:00:00+01:00,0.01235,0.028499999999999998,0.15160550576651394,0.00436164101,0.0044770913050000034,0.0,0.9002199999999999,0.41553,0.009263407077000014,0.0,0.0015417598240000008,0.0,0.03471690722,0.0,0.04759556025441254,0.06548810470699999,0.0,0.22799999999999998,0.0,0.21289185702999996,0.002620570571999997,0.002686654783,0.009248170019,0.0015421950039999999,0.0023127925109999985,0.002274262629,0.026352999999999994,0.000493681227,0.001773374251,0.02487273069,0.3116,0.13548883151000002
2030,sc01,01-03 11:00:00+01:00,0.0,0.0,0.0,0.019422075453,0.021856519293000004,0.0,0.9002199999999999,0.41553,0.06803537860000002,0.0,0.0068624666590000015,0.0,0.03471690722,0.0,0.0,0.0,0.0,0.09932903783758115,0.0,0.21897837569999998,0.019084923970999996,0.013113911576999999,0.04591611173,0.0076526852909999995,0.011479027963999997,0.011287710798,0.0,0.003618903117,0.008800588066999999,0.12349866638000001,0.3116,0.13936241929
2030,sc01,01-03 13:00:00+01:00,0.0,0.0,0.0,0.03227235352,0.03481405647,0.0,0.9002199999999999,0.41229448816627773,0.11908809099000003,0.0,0.011402898247000002,0.0,0.03471690722,0.0,0.0,0.0,0.0,0.0,0.0,0.15840135483,0.03072417491,0.020888433882000002,0.08268770629,0.013781284385,0.020671926628999998,0.020327394453,0.0,0.006334472925,0.015848477011,0.2224017032,0.3116,0.10080993597000001
2030,sc01,01-03 15:00:00+01:00,0.0,0.0,0.0,0.03322300034,0.03800076644,0.0,0.9002199999999999,0.3037110962035382,0.12770317670000003,0.0,0.011738793455000002,0.0,0.03471690722,0.0,0.0,0.0,0.0,0.0,0.0,0.08725957073999999,0.03199911597,0.02280045986,0.08796675494,0.014661125828,0.0219916888,0.02162516058,0.0,0.006792722165000001,0.016860294668,0.23660054190000002,0.3116,0.05553381629000001
2030,sc01,01-03 17:00:00+01:00,0.01235,0.028499999999999998,0.0,0.023125386303,0.0247740698,0.0,0.9002199999999999,0.41553,0.09015853794000003,0.0,0.008170969828000002,0.0,0.03471690722,0.0,0.0,0.028526365672625988,0.0,0.22799999999999998,0.0,0.03709933641999999,0.020749836532,0.014864441877,0.059112891949999996,0.009852148661000001,0.014778223026999996,0.014531919267,0.026352999999999994,0.004795666912,0.011329970937,0.15899350024,0.3116,0.023610793810000016
2030,sc01,01-03 19:00:00+01:00,0.01235,0.028499999999999998,0.21569500872,0.005684326450000001,0.006032352088,0.076435962486,0.9002199999999999,0.41553,0.02855829520400003,0.0,0.0020084620120000016,0.0,0.03471690722,0.035754428684,0.1963506095141967,0.06548810470699999,0.0,0.22799999999999998,0.0,0.024264297809999984,0.005072968489,0.003619411253,0.016646588868000002,0.0027744314789999998,0.004161647227999997,0.004092286429,0.026352999999999994,0.0015190582550000003,0.0031905961940000005,0.044773641477,0.3116,0.015442306735000015
2030,sc01,01-03 21:00:00+01:00,0.01235,0.028499999999999998,0.21569500872,0.0,0.0,0.076435962486,0.9002199999999999,0.41553,0.0,0.001736038429623662,0.0,0.0,0.03471690722,0.035754428684,0.0,0.06548810470699999,0.0,0.22799999999999998,0.0,0.04376607976999999,0.0,0.0,0.0,0.0,0.0,0.0,0.026352999999999994,0.0,0.0,0.0,0.3116,0.027853648750000015
2030,sc01,01-03 23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.9002199999999999,0.41553,0.0,0.0,0.0,0.0,0.03471690722,0.0,0.0,0.0,0.0,0.1270140806797716,0.0,0.08719337060999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3116,0.05549168514000001
2030,sc01,01-04 01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.9002199999999999,0.2239277368348941,0.0,0.0,0.0,0.0,0.03329964112,0.0,0.0,0.0,0.0,0.0,0.0,0.12067895829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3116,0.07680261366000002
2030,sc01,01-04 03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.9002199999999999,0.09182285808882303,0.0,0.0,0.0,0.0,0.03329964112,0.0,0.0,0.0,0.0,0.0,0.0,0.15842471959999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3116,0.10082480579000001
2030,sc01,01-04 05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.9002199999999999,0.25429826510952536,0.0,0.0,0.0,0.0,0.03329964112,0.0,0.0,0.0,0.0,0.0,0.0,0.20358100225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3116,0.12956320876000002
2030,sc01,01-04 07:00:00+01:00,0.01235,0.028499999999999998,0.0,0.0,0.0,0.03565864996549734,0.9002199999999999,0.41553,0.0,0.012519814188389053,0.0,0.0,0.03329964112,0.0,0.0,0.06548810470699999,0.0,0.22799999999999998,0.0,0.2302518698,0.0,0.0,0.0,0.0,0.0,0.0,0.026352999999999994,0.0,0.0,0.0,0.3116,0.14653710682000004
2030,sc01,01-04 09:00:00+01:00,0.01235,0.028499999999999998,0.1236165097785037,0.003896846919,0.004131346517,0.0,0.9002199999999999,0.41553,0.011529031830000027,0.0,0.0013775325780000017,0.0,0.03329964112,0.0,0.04801823724425082,0.06548810470699999,0.0,0.22799999999999998,0.0,0.2292783384,0.0032566846170000003,0.0024792079100000005,0.009175808179,0.0015301346969999999,0.002294702050999997,0.002256473677,0.026352999999999994,0.000614193182,0.001759504898,0.024678102040000004,0.3116,0.14591753104000002
2030,sc01,01-04 11:00:00+01:00,0.0,0.0,0.0,0.024755926095000002,0.02921064073,0.0,0.9002199999999999,0.41553,0.08236212335000002,0.0,0.008747093887000002,0.0,0.03329964112,0.0,0.0,0.0,0.0,0.08238192801817874,0.0,0.17333143312,0.021735032817000004,0.01752638444,0.05832364304,0.009720607177,0.014580910799999996,0.014337895578,0.0,0.004380964009,0.01117869823,0.15687069009,0.3116,0.11031175013000002
2030,sc01,01-04 13:00:00+01:00,0.0,0.0,0.0,0.0398970825,0.04528292104,0.0,0.9002199999999999,0.41553,0.12404771492000004,0.0,0.014096969149,0.0,0.03329964112,0.0,0.0,0.0,0.0,0.0016706790109576155,0.0,0.11988845074999999,0.03333223971,0.02716975262,0.08807277345,0.014678795579999999,0.02201819343,0.02165122347,0.0,0.006598282707999999,0.016880614882,0.2368856956,0.3116,0.07629951812000002
2030,sc01,01-04 15:00:00+01:00,0.0,0.0,0.0,0.038704261409999996,0.043221606280000005,0.0,0.9002199999999999,0.3267021715772426,0.13204403758000005,0.0,0.013675505700000003,0.0,0.03329964112,0.0,0.0,0.0,0.0,0.0,0.0,0.05971252488999999,0.03300082656,0.02593296377,0.08850021316000001,0.014750035530999999,0.02212505335,0.021756302390000003,0.0,0.00702361902,0.016962540826,0.2380353624,0.3116,0.038002300030000026
2030,sc01,01-04 17:00:00+01:00,0.01235,0.028499999999999998,0.0,0.027752268590000004,0.03005910101,0.0,0.9002199999999999,0.41553,0.09042508204000005,0.0,0.009805801569000003,0.0,0.03329964112,0.0,0.0,0.008570216939005771,0.0,0.22799999999999998,0.0,0.023742484952999986,0.023486802010000002,0.018035460611000004,0.06468138797,0.01078023133,0.016170347034,0.015900841203,0.026352999999999994,0.004809844789,0.012397266005000001,0.17397085359,0.3116,0.015110214116000028
2030,sc01,01-04 19:00:00+01:00,0.01235,0.028499999999999998,0.21569500872,0.006192741994000001,0.006491981024,0.076435962486,0.9002199999999999,0.41553,0.015173974185000043,0.0,0.0021881021710000014,0.0,0.03329964112,0.035754428684,0.23382129018243103,0.06548810470699999,0.0,0.22799999999999998,0.0,0.018559403523999984,0.005383345723,0.003895188614,0.013775674934,0.0022959458229999995,0.0034439187429999964,0.003386520087000002,0.026352999999999994,0.0008071262869999995,0.002640337692,0.037051863037999996,0.3116,0.011811592665000028
2030,sc01,01-04 21:00:00+01:00,0.01235,0.028499999999999998,0.21569500872,0.0,0.0,0.076435962486,0.9002199999999999,0.41553,0.0,0.03358226053180598,0.0,0.0,0.03329964112,0.035754428684,0.0,0.06548810470699999,0.0,0.22799999999999998,0.0,0.025845312879999985,0.0,0.0,0.0,0.0,0.0,0.0,0.026352999999999994,0.0,0.0,0.0,0.3116,0.016448497800000027
2030,sc01,01-04 23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.9002199999999999,0.41553,0.0,0.0,0.0,0.0,0.03329964112,0.0,0.0,0.0,0.0,0.17076923928472146,0.0,0.061570022889999985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3116,0.03918445062000003
2030,sc01,01-05 01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.9002199999999999,0.25756577533780833,0.0,0.0,0.0,0.0,0.032019306739999996,0.0,0.0,0.0,0.0,0.0,0.0,0.10151207115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3116,0.06460440570000003
2030,sc01,01-05 03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.9002199999999999,0.12982158262327465,0.0,0.0,0.0,0.0,0.032019306739999996,0.0,0.0,0.0,0.0,0.0,0.0,0.13611527292999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3116,0.08662660722000004
2030,sc01,01-05 05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.9002199999999999,0.3359483219021199,0.0,0.0,0.0,0.0,0.032019306739999996,0.0,0.0,0.0,0.0,0.0,0.0,0.15595973796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3116,0.09925603991000004
2030,sc01,01-05 07:00:00+01:00,0.01235,0.028499999999999998,0.19588186408553113,0.0,0.0,0.0,0.9002199999999999,0.41553,0.0,0.0,0.0,0.0,0.032019306739999996,0.0,0.010139274683009611,0.06548810470699999,0.0,0.22799999999999998,0.0,0.13711995739,0.0,0.0,0.0,0.0,0.0,0.0,0.026352999999999994,0.0,0.0,0.0,0.3116,0.08726600942000004
2030,sc01,01-05 09:00:00+01:00,0.01235,0.028499999999999998,0.21569500872,0.0027942771150000004,0.002905396532,0.076435962486,0.9002199999999999,0.41553,0.00908253787400004,0.04600916102606233,0.0009879579140000016,0.0,0.032019306739999996,0.035754428684,0.0,0.06548810470699999,0.0,0.22799999999999998,0.0,0.12135653618,0.0024977914570000004,0.001743637919,0.006560684938,0.001094280822999999,0.0016409212389999965,0.0016135892140000017,0.026352999999999994,0.0004840605249999996,0.0012582729439999999,0.017644313230000003,0.3116,0.07723383840000003
2030,sc01,01-05 11:00:00+01:00,0.01235,0.028499999999999998,0.0,0.017905853945,0.01641252966,0.03611917657989942,0.9002199999999999,0.41553,0.05507943201000005,0.017341302257767467,0.006326735061000002,0.0,0.032019306739999996,0.0,0.0,0.06548810470699999,0.0,0.22799999999999998,0.0,0.05341182937,0.019104930362,0.009847517796,0.042506691080000006,0.007084448515999999,0.010626672799999997,0.010449561556000003,0.026352999999999994,0.0029297570209999993,0.008147115777,0.11432848870000002,0.3116,0.03399240558000004
2030,sc01,01-05 13:00:00+01:00,0.01235,0.028499999999999998,0.0,0.025714093849999998,0.029921656650000003,0.0,0.9002199999999999,0.41553,0.10119155933000004,0.0,0.009085646494000002,0.0,0.032019306739999996,0.0,0.0,0.008453891944756133,0.0,0.22799999999999998,0.0,0.035109438140000004,0.02918248667,0.017952993985999997,0.06837184181,0.011395306971,0.017092960497,0.016808077773000002,0.026352999999999994,0.005382529751,0.013104602989,0.18389691465000002,0.3116,0.022344380922000036
2030,sc01,01-05 15:00:00+01:00,0.0,0.0,0.0,0.022298082909999996,0.03467363055,0.0,0.9002199999999999,0.41553,0.10157233660000003,0.0,0.007878655959000003,0.0,0.032019306739999996,0.0,0.0,0.0,0.0,0.14057453256478308,0.0,0.018111579059,0.027809322320000003,0.02080417833,0.07011189162,0.011685315275,0.017527972953999993,0.017235840021000003,0.0,0.005402783861,0.013438112539,0.18857705469000002,0.3116,0.011526587806000035
2030,sc01,01-05 17:00:00+01:00,0.01235,0.028499999999999998,0.0,0.017450084982,0.028164227820000005,0.062167573192908165,0.9002199999999999,0.41553,0.07316635230000004,0.0,0.0061656966940000025,0.0,0.032019306739999996,0.0,0.019400303940644154,0.06548810470699999,0.0,0.22799999999999998,0.0,0.025105428978999998,0.015175637120000002,0.01689853669,0.04399768156,0.007332946928,0.010999420418999997,0.010816096713000004,0.026352999999999994,0.0038918272500000003,0.00843288895,0.11833874408,0.3116,0.015977620206000034
2030,sc01,01-05 19:00:00+01:00,0.01235,0.028499999999999998,0.21569500872,0.005521874145999999,0.007606385345000004,0.076435962486,0.9002199999999999,0.41553,0.021904212416000043,0.0,0.0019510621980000028,0.0,0.032019306739999996,0.035754428684,0.11936455247090004,0.06548810470699999,0.0,0.22799999999999998,0.0,0.08773854821999999,0.003101657703,0.004563831207,0.012183714456,0.0020306190769999993,0.003045928621999997,0.0029951631370000037,0.026352999999999994,0.0011651176820000001,0.002335211933,0.032770032787000004,0.3116,0.05583864757000003
2030,sc01,01-05 21:00:00+01:00,0.01235,0.028499999999999998,0.19758831513715225,0.0,0.0,0.0,0.9002199999999999,0.41553,0.0,0.002761675941375752,0.0,0.0,0.032019306739999996,0.0,0.0,0.06548810470699999,0.0,0.22799999999999998,0.0,0.12204969056999998,0.0,0.0,0.0,0.0,0.0,0.0,0.026352999999999994,0.0,0.0,0.0,0.3116,0.07767497635000004
2030,sc01,01-05 23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.9002199999999999,0.41553,0.0,0.0,0.0,0.0,0.032019306739999996,0.0,0.0,0.0,0.0,0.031155558230933605,0.0,0.14696820151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3116,0.09353363801000003
2030,sc01,01-06 01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.9002199999999999,0.16780823973467987,0.0,0.0,0.0,0.0,0.030838571800000002,0.0,0.0,0.0,0.0,0.0,0.0,0.15598310272000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3116,0.09927090973000004
2030,sc01,01-06 03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.9002199999999999,0.09479410448503274,0.0,0.0,0.0,0.0,0.030838571800000002,0.0,0.0,0.0,0.0,0.0,0.0,0.15815213078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3116,0.10065132457000003
2030,sc01,01-06 05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.9002199999999999,0.28310513888669664,0.0,0.0,0.0,0.0,0.030838571800000002,0.0,0.0,0.0,0.0,0.0,0.0,0.18800060498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3116,0.11964751798000003
