names,values
EB3_EnergyBalanceEachYear|2025|Area_Rooftop_Residential|MTKK,0.5321903638302439
EB3_EnergyBalanceEachYear|2025|H2|Dakar,0.015466537465894726
EB3_EnergyBalanceEachYear|2025|H2|Diourbel,0.015466537465894726
EB3_EnergyBalanceEachYear|2025|H2|Thies,0.015466537465894726
EB3_EnergyBalanceEachYear|2025|H2|LS,0.015466537465894726
EB3_EnergyBalanceEachYear|2025|H2|FKK,0.015466537465894726
EB3_EnergyBalanceEachYear|2025|H2|ZS,0.015466537465894726
EB3_EnergyBalanceEachYear|2025|H2|MTKK,0.015466537465894726
EB3_EnergyBalanceEachYear|2025|Nuclear|Dakar,0.04215095877112766
EB3_EnergyBalanceEachYear|2025|Nuclear|Diourbel,0.04215095877112766
EB3_EnergyBalanceEachYear|2025|Nuclear|Thies,0.04215095877112766
EB3_EnergyBalanceEachYear|2025|Nuclear|LS,0.04215095877112766
EB3_EnergyBalanceEachYear|2025|Nuclear|FKK,0.04215095877112766
EB3_EnergyBalanceEachYear|2025|Nuclear|ZS,0.04215095877112766
EB3_EnergyBalanceEachYear|2025|Nuclear|MTKK,0.04215095877112766
EB3_EnergyBalanceEachYear|2025|Lignite|Dakar,24.33691924681437
EB3_EnergyBalanceEachYear|2025|Lignite|Diourbel,9.98592556475958
EB3_EnergyBalanceEachYear|2025|Lignite|Thies,9.98592556475958
EB3_EnergyBalanceEachYear|2025|Lignite|LS,9.98592556475958
EB3_EnergyBalanceEachYear|2025|Lignite|FKK,9.98592556475958
EB3_EnergyBalanceEachYear|2025|Lignite|ZS,9.985925564759578
EB3_EnergyBalanceEachYear|2025|Lignite|MTKK,9.98592556475958
EB3_EnergyBalanceEachYear|2025|Gas_Synth|Dakar,29.16296114116171
EB3_EnergyBalanceEachYear|2025|Gas_Synth|Diourbel,29.16211812198629
EB3_EnergyBalanceEachYear|2025|Gas_Synth|Thies,29.150618361192187
EB3_EnergyBalanceEachYear|2025|Gas_Synth|LS,23.43650427073178
EB3_EnergyBalanceEachYear|2025|Gas_Synth|FKK,16.533600636795796
EB3_EnergyBalanceEachYear|2025|Gas_Synth|ZS,29.161275102810862
EB3_EnergyBalanceEachYear|2025|Gas_Synth|MTKK,16.533600636795796
EB3_EnergyBalanceEachYear|2025|Biofuel|Dakar,33.163703476446244
EB3_EnergyBalanceEachYear|2025|Biofuel|Diourbel,34.04441353060611
EB3_EnergyBalanceEachYear|2025|Biofuel|Thies,34.04441353060611
EB3_EnergyBalanceEachYear|2025|Biofuel|LS,34.04441353060615
EB3_EnergyBalanceEachYear|2025|Biofuel|FKK,34.04441353060615
EB3_EnergyBalanceEachYear|2025|Biofuel|ZS,33.16370347645352
EB3_EnergyBalanceEachYear|2025|Biofuel|MTKK,33.16370347644842
EB3_EnergyBalanceEachYear|2025|Heat_District|Dakar,32.37196559745516
EB3_EnergyBalanceEachYear|2025|Heat_District|Diourbel,13.282866067095135
EB3_EnergyBalanceEachYear|2025|Heat_District|Thies,13.282866067095135
EB3_EnergyBalanceEachYear|2025|Heat_District|LS,13.282866067095135
EB3_EnergyBalanceEachYear|2025|Heat_District|FKK,13.282866067095135
EB3_EnergyBalanceEachYear|2025|Heat_District|ZS,13.282866067095132
EB3_EnergyBalanceEachYear|2025|Heat_District|MTKK,13.282866067095135
EB3_EnergyBalanceEachYear|2025|Oil|Dakar,37.81216275660566
EB3_EnergyBalanceEachYear|2025|Oil|Diourbel,37.81216275660566
EB3_EnergyBalanceEachYear|2025|Oil|Thies,37.81216275660566
EB3_EnergyBalanceEachYear|2025|Oil|LS,37.81216275660566
EB3_EnergyBalanceEachYear|2025|Oil|FKK,37.81216275660566
EB3_EnergyBalanceEachYear|2025|Oil|ZS,37.81216275660566
EB3_EnergyBalanceEachYear|2025|Oil|MTKK,37.81216275660566
EB3_EnergyBalanceEachYear|2025|Hardcoal|Dakar,9.954236896467242
EB3_EnergyBalanceEachYear|2025|Hardcoal|Diourbel,9.954236896467242
EB3_EnergyBalanceEachYear|2025|Hardcoal|Thies,9.954236896467242
EB3_EnergyBalanceEachYear|2025|Hardcoal|LS,9.954236896467242
EB3_EnergyBalanceEachYear|2025|Hardcoal|FKK,9.954236896467242
EB3_EnergyBalanceEachYear|2025|Hardcoal|ZS,9.954236896467242
EB3_EnergyBalanceEachYear|2025|Hardcoal|MTKK,9.954236896467242
EB3_EnergyBalanceEachYear|2025|Area_Rooftop_Commercial|Dakar,202.47353745202685
EB3_EnergyBalanceEachYear|2025|Area_Rooftop_Commercial|Diourbel,83.38906457171616
EB3_EnergyBalanceEachYear|2025|Area_Rooftop_Commercial|Thies,83.38906457171616
EB3_EnergyBalanceEachYear|2025|Area_Rooftop_Commercial|LS,83.38906457171616
EB3_EnergyBalanceEachYear|2025|Area_Rooftop_Commercial|FKK,83.38906457171616
EB3_EnergyBalanceEachYear|2025|Area_Rooftop_Commercial|ZS,83.38906457171613
EB3_EnergyBalanceEachYear|2025|Area_Rooftop_Commercial|MTKK,83.38906457171616
EB3_EnergyBalanceEachYear|2025|Biomass|Dakar,14.48490823470151
EB3_EnergyBalanceEachYear|2025|Biomass|Diourbel,13.680295756812676
EB3_EnergyBalanceEachYear|2025|Biomass|Thies,13.680295756812676
EB3_EnergyBalanceEachYear|2025|Biomass|LS,13.680295756812676
EB3_EnergyBalanceEachYear|2025|Biomass|FKK,13.680295756812676
EB3_EnergyBalanceEachYear|2025|Biomass|ZS,13.680295756812676
EB3_EnergyBalanceEachYear|2025|Biomass|MTKK,13.680295756812676
EB3_EnergyBalanceEachYear|2025|Gas_Bio|Dakar,29.16296114116171
EB3_EnergyBalanceEachYear|2025|Gas_Bio|Diourbel,29.16211812198629
EB3_EnergyBalanceEachYear|2025|Gas_Bio|Thies,29.150618361192187
EB3_EnergyBalanceEachYear|2025|Gas_Bio|LS,23.43650427073178
EB3_EnergyBalanceEachYear|2025|Gas_Bio|FKK,16.533600636795796
EB3_EnergyBalanceEachYear|2025|Gas_Bio|ZS,29.161275102810862
EB3_EnergyBalanceEachYear|2025|Gas_Bio|MTKK,16.533600636795796
EB3_EnergyBalanceEachYear|2025|Powerfuel|Dakar,38.57320612680401
EB3_EnergyBalanceEachYear|2025|Powerfuel|Diourbel,39.15107556620751
EB3_EnergyBalanceEachYear|2025|Powerfuel|Thies,39.15107556620751
EB3_EnergyBalanceEachYear|2025|Powerfuel|LS,39.15107556620491
EB3_EnergyBalanceEachYear|2025|Powerfuel|FKK,39.15107556620491
EB3_EnergyBalanceEachYear|2025|Powerfuel|ZS,38.57320612680401
EB3_EnergyBalanceEachYear|2025|Powerfuel|MTKK,38.30324018106785
EB3_EnergyBalanceEachYear|2030|Area_Rooftop_Residential|Dakar,0.42246574726367914
EB3_EnergyBalanceEachYear|2030|Area_Rooftop_Residential|Diourbel,0.42246574726367914
EB3_EnergyBalanceEachYear|2030|Area_Rooftop_Residential|Thies,0.42246574726367914
EB3_EnergyBalanceEachYear|2030|Area_Rooftop_Residential|LS,0.42246574726367914
EB3_EnergyBalanceEachYear|2030|Area_Rooftop_Residential|FKK,0.42246574726367914
EB3_EnergyBalanceEachYear|2030|Area_Rooftop_Residential|ZS,0.42246574726367914
EB3_EnergyBalanceEachYear|2030|Area_Rooftop_Residential|MTKK,0.42246574726367914
EB3_EnergyBalanceEachYear|2030|H2|Dakar,174.66860706158178
EB3_EnergyBalanceEachYear|2030|H2|Diourbel,463.1994526381586
EB3_EnergyBalanceEachYear|2030|H2|Thies,463.3716000026506
EB3_EnergyBalanceEachYear|2030|H2|LS,463.07949076138493
EB3_EnergyBalanceEachYear|2030|H2|FKK,462.96615784433453
EB3_EnergyBalanceEachYear|2030|H2|ZS,462.9723598145361
EB3_EnergyBalanceEachYear|2030|H2|MTKK,463.72753037190364
EB3_EnergyBalanceEachYear|2030|Nuclear|Dakar,0.03316924802059771
EB3_EnergyBalanceEachYear|2030|Nuclear|Diourbel,0.03316924802059771
EB3_EnergyBalanceEachYear|2030|Nuclear|Thies,0.03302637913891172
EB3_EnergyBalanceEachYear|2030|Nuclear|LS,0.03316924802059771
EB3_EnergyBalanceEachYear|2030|Nuclear|FKK,0.03316924802059771
EB3_EnergyBalanceEachYear|2030|Nuclear|ZS,0.03316924802059771
EB3_EnergyBalanceEachYear|2030|Nuclear|MTKK,0.03316924802059771
EB3_EnergyBalanceEachYear|2030|Lignite|Dakar,31.546917041351218
EB3_EnergyBalanceEachYear|2030|Lignite|Diourbel,31.546917041351218
EB3_EnergyBalanceEachYear|2030|Lignite|Thies,31.546917041351225
EB3_EnergyBalanceEachYear|2030|Lignite|LS,31.546917041351218
EB3_EnergyBalanceEachYear|2030|Lignite|FKK,31.546917041351218
EB3_EnergyBalanceEachYear|2030|Lignite|ZS,31.546917041351225
EB3_EnergyBalanceEachYear|2030|Lignite|MTKK,31.546917041351225
EB3_EnergyBalanceEachYear|2030|Gas_Synth|Dakar,61.47601035451827
EB3_EnergyBalanceEachYear|2030|Gas_Synth|Diourbel,61.47601035451827
EB3_EnergyBalanceEachYear|2030|Gas_Synth|Thies,61.47601035451829
EB3_EnergyBalanceEachYear|2030|Gas_Synth|LS,61.47601035451826
EB3_EnergyBalanceEachYear|2030|Gas_Synth|FKK,61.47601035451826
EB3_EnergyBalanceEachYear|2030|Gas_Synth|ZS,61.47601035451827
EB3_EnergyBalanceEachYear|2030|Gas_Synth|MTKK,61.476010354518266
EB3_EnergyBalanceEachYear|2030|Heat_District|Dakar,41.890872138275974
EB3_EnergyBalanceEachYear|2030|Heat_District|Diourbel,41.890872138275974
EB3_EnergyBalanceEachYear|2030|Heat_District|Thies,41.89087213827598
EB3_EnergyBalanceEachYear|2030|Heat_District|LS,41.890872138275974
EB3_EnergyBalanceEachYear|2030|Heat_District|FKK,41.890872138275974
EB3_EnergyBalanceEachYear|2030|Heat_District|ZS,41.89087213827598
EB3_EnergyBalanceEachYear|2030|Heat_District|MTKK,41.89087213827598
EB3_EnergyBalanceEachYear|2030|Oil|Dakar,27.781227186238564
EB3_EnergyBalanceEachYear|2030|Oil|Diourbel,27.781227186238564
EB3_EnergyBalanceEachYear|2030|Oil|Thies,27.781227186238564
EB3_EnergyBalanceEachYear|2030|Oil|LS,27.781227186238564
EB3_EnergyBalanceEachYear|2030|Oil|FKK,27.781227186238564
EB3_EnergyBalanceEachYear|2030|Oil|ZS,27.781227186238564
EB3_EnergyBalanceEachYear|2030|Oil|MTKK,27.781227186238564
EB3_EnergyBalanceEachYear|2030|Hardcoal|Dakar,5.7811490300336565
EB3_EnergyBalanceEachYear|2030|Hardcoal|Diourbel,5.7811490300336565
EB3_EnergyBalanceEachYear|2030|Hardcoal|Thies,5.7811490300336565
EB3_EnergyBalanceEachYear|2030|Hardcoal|LS,5.7811490300336565
EB3_EnergyBalanceEachYear|2030|Hardcoal|FKK,5.7811490300336565
EB3_EnergyBalanceEachYear|2030|Hardcoal|ZS,5.7811490300336565
EB3_EnergyBalanceEachYear|2030|Hardcoal|MTKK,5.7811490300336565
EB3_EnergyBalanceEachYear|2030|Area_Rooftop_Commercial|Dakar,355.3434501763985
EB3_EnergyBalanceEachYear|2030|Area_Rooftop_Commercial|Diourbel,355.77381963730363
EB3_EnergyBalanceEachYear|2030|Area_Rooftop_Commercial|Thies,364.8113122716688
EB3_EnergyBalanceEachYear|2030|Area_Rooftop_Commercial|LS,346.3551256242824
EB3_EnergyBalanceEachYear|2030|Area_Rooftop_Commercial|FKK,346.3564290935971
EB3_EnergyBalanceEachYear|2030|Area_Rooftop_Commercial|ZS,377.0388811884418
EB3_EnergyBalanceEachYear|2030|Area_Rooftop_Commercial|MTKK,658.3670683402299
EB3_EnergyBalanceEachYear|2030|Biomass|Dakar,11.992605571544452
EB3_EnergyBalanceEachYear|2030|Biomass|Diourbel,11.326431699909492
EB3_EnergyBalanceEachYear|2030|Biomass|Thies,11.326431699909492
EB3_EnergyBalanceEachYear|2030|Biomass|LS,11.326431699909492
EB3_EnergyBalanceEachYear|2030|Biomass|FKK,11.326431699909492
EB3_EnergyBalanceEachYear|2030|Biomass|ZS,11.326431699909492
EB3_EnergyBalanceEachYear|2030|Biomass|MTKK,11.326431699909492
EB3_EnergyBalanceEachYear|2035|Area_Rooftop_Residential|Dakar,0.3395884315782016
EB3_EnergyBalanceEachYear|2035|Area_Rooftop_Residential|Diourbel,0.3395884315782016
EB3_EnergyBalanceEachYear|2035|Area_Rooftop_Residential|Thies,0.3395884315782016
EB3_EnergyBalanceEachYear|2035|Area_Rooftop_Residential|LS,0.3395884315782016
EB3_EnergyBalanceEachYear|2035|Area_Rooftop_Residential|FKK,0.3395884315782016
EB3_EnergyBalanceEachYear|2035|Area_Rooftop_Residential|ZS,0.3395884315782016
EB3_EnergyBalanceEachYear|2035|Area_Rooftop_Residential|MTKK,0.3395884315782016
EB3_EnergyBalanceEachYear|2035|Nuclear|Dakar,0.02587703223904538
EB3_EnergyBalanceEachYear|2035|Nuclear|Diourbel,0.02587703223904538
EB3_EnergyBalanceEachYear|2035|Nuclear|Thies,0.02587703223904538
EB3_EnergyBalanceEachYear|2035|Nuclear|LS,0.02587703223904538
EB3_EnergyBalanceEachYear|2035|Nuclear|FKK,0.02587703223904538
EB3_EnergyBalanceEachYear|2035|Nuclear|ZS,0.02587703223904538
EB3_EnergyBalanceEachYear|2035|Nuclear|MTKK,0.02587703223904538
EB3_EnergyBalanceEachYear|2035|Lignite|Dakar,77.63416443630027
EB3_EnergyBalanceEachYear|2035|Lignite|Diourbel,77.97435161053767
EB3_EnergyBalanceEachYear|2035|Lignite|Thies,77.78111435660945
EB3_EnergyBalanceEachYear|2035|Lignite|LS,77.88625502729862
EB3_EnergyBalanceEachYear|2035|Lignite|FKK,77.47821696818718
EB3_EnergyBalanceEachYear|2035|Lignite|ZS,76.9005464894153
EB3_EnergyBalanceEachYear|2035|Lignite|MTKK,76.78969269085795
EB3_EnergyBalanceEachYear|2035|Heat_District|Dakar,67.04034294389567
EB3_EnergyBalanceEachYear|2035|Heat_District|Diourbel,92.1792377231271
EB3_EnergyBalanceEachYear|2035|Heat_District|Thies,63.38059907913911
EB3_EnergyBalanceEachYear|2035|Heat_District|LS,72.90640463981039
EB3_EnergyBalanceEachYear|2035|Heat_District|FKK,72.98425016011707
EB3_EnergyBalanceEachYear|2035|Heat_District|ZS,75.63695835889202
EB3_EnergyBalanceEachYear|2035|Heat_District|MTKK,72.98425016011686
EB3_EnergyBalanceEachYear|2035|Oil|Dakar,18.50224589642714
EB3_EnergyBalanceEachYear|2035|Oil|Diourbel,18.50224589642714
EB3_EnergyBalanceEachYear|2035|Oil|Thies,18.50224589642714
EB3_EnergyBalanceEachYear|2035|Oil|LS,18.50224589642714
EB3_EnergyBalanceEachYear|2035|Oil|FKK,18.50224589642714
EB3_EnergyBalanceEachYear|2035|Oil|ZS,18.50224589642714
EB3_EnergyBalanceEachYear|2035|Oil|MTKK,18.50224589642714
EB3_EnergyBalanceEachYear|2035|Hardcoal|Dakar,3.39730319391313
EB3_EnergyBalanceEachYear|2035|Hardcoal|Diourbel,3.39730319391313
EB3_EnergyBalanceEachYear|2035|Hardcoal|Thies,3.39730319391313
EB3_EnergyBalanceEachYear|2035|Hardcoal|LS,3.39730319391313
EB3_EnergyBalanceEachYear|2035|Hardcoal|FKK,3.39730319391313
EB3_EnergyBalanceEachYear|2035|Hardcoal|ZS,3.39730319391313
EB3_EnergyBalanceEachYear|2035|Hardcoal|MTKK,3.39730319391313
EB3_EnergyBalanceEachYear|2035|Area_Rooftop_Commercial|Dakar,440.230158232525
EB3_EnergyBalanceEachYear|2035|Area_Rooftop_Commercial|Diourbel,605.1810260682792
EB3_EnergyBalanceEachYear|2035|Area_Rooftop_Commercial|Thies,142.84205115595802
EB3_EnergyBalanceEachYear|2035|Area_Rooftop_Commercial|LS,478.72079101557813
EB3_EnergyBalanceEachYear|2035|Area_Rooftop_Commercial|FKK,479.2315806204704
EB3_EnergyBalanceEachYear|2035|Area_Rooftop_Commercial|ZS,611.271677554254
EB3_EnergyBalanceEachYear|2035|Area_Rooftop_Commercial|MTKK,479.23158062046906
EB3_EnergyBalanceEachYear|2035|Biomass|Dakar,9.90056339727607
EB3_EnergyBalanceEachYear|2035|Biomass|Diourbel,9.90056339727607
EB3_EnergyBalanceEachYear|2035|Biomass|Thies,9.860734179714031
EB3_EnergyBalanceEachYear|2035|Biomass|LS,9.90056339727607
EB3_EnergyBalanceEachYear|2035|Biomass|FKK,9.350596341729137
EB3_EnergyBalanceEachYear|2035|Biomass|ZS,9.350596341729137
EB3_EnergyBalanceEachYear|2035|Biomass|MTKK,9.350596341729137
EB3_EnergyBalanceEachYear|2040|Area_Rooftop_Residential|Dakar,0.27315292328040613
EB3_EnergyBalanceEachYear|2040|Area_Rooftop_Residential|Diourbel,0.27315292328040613
EB3_EnergyBalanceEachYear|2040|Area_Rooftop_Residential|Thies,0.27315292328040613
EB3_EnergyBalanceEachYear|2040|Area_Rooftop_Residential|LS,0.27315292328040613
EB3_EnergyBalanceEachYear|2040|Area_Rooftop_Residential|FKK,0.27315292328040613
EB3_EnergyBalanceEachYear|2040|Area_Rooftop_Residential|ZS,0.27315292328040613
EB3_EnergyBalanceEachYear|2040|Area_Rooftop_Residential|MTKK,0.27315292328040613
EB3_EnergyBalanceEachYear|2040|Nuclear|Dakar,0.020275331869839947
EB3_EnergyBalanceEachYear|2040|Nuclear|Diourbel,0.020275331869839947
EB3_EnergyBalanceEachYear|2040|Nuclear|Thies,0.020275331869839947
EB3_EnergyBalanceEachYear|2040|Nuclear|LS,0.020275331869839947
EB3_EnergyBalanceEachYear|2040|Nuclear|FKK,0.020275331869839947
EB3_EnergyBalanceEachYear|2040|Nuclear|ZS,0.020275331869839947
EB3_EnergyBalanceEachYear|2040|Nuclear|MTKK,0.020275331869839947
EB3_EnergyBalanceEachYear|2040|Lignite|Dakar,78.59264099778707
EB3_EnergyBalanceEachYear|2040|Lignite|Diourbel,60.14499503429784
EB3_EnergyBalanceEachYear|2040|Lignite|Thies,25.550703392476592
EB3_EnergyBalanceEachYear|2040|Lignite|LS,59.8819720612837
EB3_EnergyBalanceEachYear|2040|Lignite|FKK,25.440019954504077
EB3_EnergyBalanceEachYear|2040|Lignite|ZS,92.03080695711398
EB3_EnergyBalanceEachYear|2040|Lignite|MTKK,37.07065936854638
EB3_EnergyBalanceEachYear|2040|Heat_District|Dakar,104.0060437276013
EB3_EnergyBalanceEachYear|2040|Heat_District|Diourbel,79.59324058991322
EB3_EnergyBalanceEachYear|2040|Heat_District|Thies,33.062744274896296
EB3_EnergyBalanceEachYear|2040|Heat_District|LS,79.24516755806991
EB3_EnergyBalanceEachYear|2040|Heat_District|FKK,5.2900555726649685
EB3_EnergyBalanceEachYear|2040|Heat_District|ZS,121.78952139981581
EB3_EnergyBalanceEachYear|2040|Heat_District|MTKK,49.057679832958
EB3_EnergyBalanceEachYear|2040|Oil|Dakar,11.597621391585523
EB3_EnergyBalanceEachYear|2040|Oil|Diourbel,11.597621391585523
EB3_EnergyBalanceEachYear|2040|Oil|Thies,11.597621391585523
EB3_EnergyBalanceEachYear|2040|Oil|LS,11.597621391585523
EB3_EnergyBalanceEachYear|2040|Oil|FKK,11.597621391585523
EB3_EnergyBalanceEachYear|2040|Oil|ZS,11.597621391585523
EB3_EnergyBalanceEachYear|2040|Oil|MTKK,11.597621391585523
EB3_EnergyBalanceEachYear|2040|Hardcoal|Dakar,1.9964399005702929
EB3_EnergyBalanceEachYear|2040|Hardcoal|Diourbel,1.9964399005702929
EB3_EnergyBalanceEachYear|2040|Hardcoal|Thies,1.9964399005702929
EB3_EnergyBalanceEachYear|2040|Hardcoal|LS,1.9964399005702929
EB3_EnergyBalanceEachYear|2040|Hardcoal|FKK,1.9964399005702929
EB3_EnergyBalanceEachYear|2040|Hardcoal|ZS,1.9964399005702929
EB3_EnergyBalanceEachYear|2040|Hardcoal|MTKK,1.9964399005702929
EB3_EnergyBalanceEachYear|2040|Area_Rooftop_Commercial|Dakar,143.48441802389087
EB3_EnergyBalanceEachYear|2040|Area_Rooftop_Commercial|Diourbel,1009.1472603171705
EB3_EnergyBalanceEachYear|2040|Area_Rooftop_Commercial|Thies,678.3114280888126
EB3_EnergyBalanceEachYear|2040|Area_Rooftop_Commercial|LS,993.6209833333321
EB3_EnergyBalanceEachYear|2040|Area_Rooftop_Commercial|FKK,493.9418656564429
EB3_EnergyBalanceEachYear|2040|Area_Rooftop_Commercial|ZS,1087.356081348857
EB3_EnergyBalanceEachYear|2040|Area_Rooftop_Commercial|MTKK,640.6380253066972
EB3_EnergyBalanceEachYear|2040|Biomass|Dakar,8.152281464233418
EB3_EnergyBalanceEachYear|2040|Biomass|Diourbel,8.152281464233418
EB3_EnergyBalanceEachYear|2040|Biomass|Thies,8.152281464233418
EB3_EnergyBalanceEachYear|2040|Biomass|LS,8.15228146423342
EB3_EnergyBalanceEachYear|2040|Biomass|FKK,8.13923214499223
EB3_EnergyBalanceEachYear|2040|Biomass|ZS,7.6994272737318665
EB3_EnergyBalanceEachYear|2040|Biomass|MTKK,7.6994272737318665
EB3_EnergyBalanceEachYear|2045|Area_Rooftop_Residential|Dakar,0.21987007020535582
EB3_EnergyBalanceEachYear|2045|Area_Rooftop_Residential|Diourbel,0.21987007020535582
EB3_EnergyBalanceEachYear|2045|Area_Rooftop_Residential|Thies,0.21987007020535582
EB3_EnergyBalanceEachYear|2045|Area_Rooftop_Residential|LS,0.21987007020535582
EB3_EnergyBalanceEachYear|2045|Area_Rooftop_Residential|FKK,0.21987007020535582
EB3_EnergyBalanceEachYear|2045|Area_Rooftop_Residential|ZS,0.21987007020535582
EB3_EnergyBalanceEachYear|2045|Area_Rooftop_Residential|MTKK,0.21987007020535582
EB3_EnergyBalanceEachYear|2045|Nuclear|Dakar,0.01588625305385146
EB3_EnergyBalanceEachYear|2045|Nuclear|Diourbel,0.01588625305385146
EB3_EnergyBalanceEachYear|2045|Nuclear|Thies,0.01588625305385146
EB3_EnergyBalanceEachYear|2045|Nuclear|LS,0.01588625305385146
EB3_EnergyBalanceEachYear|2045|Nuclear|FKK,0.01588625305385146
EB3_EnergyBalanceEachYear|2045|Nuclear|ZS,0.01588625305385146
EB3_EnergyBalanceEachYear|2045|Nuclear|MTKK,0.01588625305385146
EB3_EnergyBalanceEachYear|2045|Lignite|Dakar,64.45440646228859
EB3_EnergyBalanceEachYear|2045|Lignite|Diourbel,83.96480558260217
EB3_EnergyBalanceEachYear|2045|Lignite|Thies,64.4141658475196
EB3_EnergyBalanceEachYear|2045|Lignite|LS,86.92168123441674
EB3_EnergyBalanceEachYear|2045|Lignite|FKK,73.45532977346993
EB3_EnergyBalanceEachYear|2045|Lignite|ZS,88.92015205592442
