names,values
EB3_EnergyBalanceEachYear|2022|Hardcoal|Thies,7.03995937761462
EB3_EnergyBalanceEachYear|2022|Hardcoal|LS,7.03995937761462
EB3_EnergyBalanceEachYear|2022|Hardcoal|FKK,7.03995937761462
EB3_EnergyBalanceEachYear|2022|Hardcoal|ZS,7.03995937761462
EB3_EnergyBalanceEachYear|2022|Hardcoal|MTKK,7.03995937761462
EB3_EnergyBalanceEachYear|2022|Area_Rooftop_Commercial|Dakar,1293.2183553104012
EB3_EnergyBalanceEachYear|2022|Area_Rooftop_Commercial|Diourbel,1645.2794587796304
EB3_EnergyBalanceEachYear|2022|Area_Rooftop_Commercial|Thies,1645.2794587796304
EB3_EnergyBalanceEachYear|2022|Area_Rooftop_Commercial|LS,1645.2794587796304
EB3_EnergyBalanceEachYear|2022|Area_Rooftop_Commercial|FKK,1645.2794587796304
EB3_EnergyBalanceEachYear|2022|Area_Rooftop_Commercial|ZS,1645.2794587796304
EB3_EnergyBalanceEachYear|2022|Area_Rooftop_Commercial|MTKK,1645.2794587796304
EB3_EnergyBalanceEachYear|2022|Biomass|Dakar,9.911381148423914
EB3_EnergyBalanceEachYear|2022|Biomass|Diourbel,9.911381148423914
EB3_EnergyBalanceEachYear|2022|Biomass|Thies,9.911381148423914
EB3_EnergyBalanceEachYear|2022|Biomass|LS,9.911381148423914
EB3_EnergyBalanceEachYear|2022|Biomass|FKK,9.911381148423914
EB3_EnergyBalanceEachYear|2022|Biomass|ZS,9.911381148423914
EB3_EnergyBalanceEachYear|2022|Biomass|MTKK,9.911381148423914
EB3_EnergyBalanceEachYear|2022|Powerfuel|Dakar,182.76657241673684
EB3_EnergyBalanceEachYear|2022|Powerfuel|Diourbel,182.58718121373664
EB3_EnergyBalanceEachYear|2022|Powerfuel|Thies,182.58718121373664
EB3_EnergyBalanceEachYear|2022|Powerfuel|LS,183.1505466281844
EB3_EnergyBalanceEachYear|2022|Powerfuel|FKK,183.1505466281844
EB3_EnergyBalanceEachYear|2022|Powerfuel|ZS,182.76657241673684
EB3_EnergyBalanceEachYear|2022|Powerfuel|MTKK,182.58718121373664
EB3_EnergyBalanceEachYear|2025|Area_Rooftop_Residential|Dakar,0.5321903638302439
EB3_EnergyBalanceEachYear|2025|Area_Rooftop_Residential|Diourbel,0.5321903638302439
EB3_EnergyBalanceEachYear|2025|Area_Rooftop_Residential|Thies,0.5259048179487149
EB3_EnergyBalanceEachYear|2025|Area_Rooftop_Residential|LS,0.5259048179487149
EB3_EnergyBalanceEachYear|2025|Area_Rooftop_Residential|FKK,0.5259048179487149
EB3_EnergyBalanceEachYear|2025|Area_Rooftop_Residential|ZS,0.5259048179487149
EB3_EnergyBalanceEachYear|2025|Area_Rooftop_Residential|MTKK,0.5321903638302439
EB3_EnergyBalanceEachYear|2025|H2|Dakar,0.015466537465894672
EB3_EnergyBalanceEachYear|2025|H2|Diourbel,0.015466537465894672
EB3_EnergyBalanceEachYear|2025|H2|Thies,0.015466537465894672
EB3_EnergyBalanceEachYear|2025|H2|LS,0.015466537465894672
EB3_EnergyBalanceEachYear|2025|H2|FKK,0.015466537465894672
EB3_EnergyBalanceEachYear|2025|H2|ZS,0.015466537465894672
EB3_EnergyBalanceEachYear|2025|H2|MTKK,0.015466537465894672
EB3_EnergyBalanceEachYear|2025|Nuclear|Dakar,0.04215095877112766
EB3_EnergyBalanceEachYear|2025|Nuclear|Diourbel,0.04215095877112766
EB3_EnergyBalanceEachYear|2025|Nuclear|Thies,0.04215095877112766
EB3_EnergyBalanceEachYear|2025|Nuclear|LS,0.04215095877112766
EB3_EnergyBalanceEachYear|2025|Nuclear|FKK,0.04215095877112766
EB3_EnergyBalanceEachYear|2025|Nuclear|ZS,0.04215095877112766
EB3_EnergyBalanceEachYear|2025|Nuclear|MTKK,0.04215095877112766
EB3_EnergyBalanceEachYear|2025|Lignite|Dakar,24.337180488986263
EB3_EnergyBalanceEachYear|2025|Lignite|Diourbel,9.985925564759583
EB3_EnergyBalanceEachYear|2025|Lignite|Thies,9.985925564759583
EB3_EnergyBalanceEachYear|2025|Lignite|LS,9.985925564759583
EB3_EnergyBalanceEachYear|2025|Lignite|FKK,9.985925564759583
EB3_EnergyBalanceEachYear|2025|Lignite|ZS,9.985925564759583
EB3_EnergyBalanceEachYear|2025|Lignite|MTKK,9.985925564759583
EB3_EnergyBalanceEachYear|2025|Gas_Synth|Dakar,29.163274183497595
EB3_EnergyBalanceEachYear|2025|Gas_Synth|Diourbel,29.162961141161713
EB3_EnergyBalanceEachYear|2025|Gas_Synth|Thies,29.15059598984857
EB3_EnergyBalanceEachYear|2025|Gas_Synth|LS,23.163294811843485
EB3_EnergyBalanceEachYear|2025|Gas_Synth|FKK,16.533600636795796
EB3_EnergyBalanceEachYear|2025|Gas_Synth|ZS,29.162961141161713
EB3_EnergyBalanceEachYear|2025|Gas_Synth|MTKK,16.533600636795796
EB3_EnergyBalanceEachYear|2025|Biofuel|Dakar,33.163703476442606
EB3_EnergyBalanceEachYear|2025|Biofuel|Diourbel,34.04441353060611
EB3_EnergyBalanceEachYear|2025|Biofuel|Thies,34.04441353060611
EB3_EnergyBalanceEachYear|2025|Biofuel|LS,34.04441353060615
EB3_EnergyBalanceEachYear|2025|Biofuel|FKK,34.04441353060615
EB3_EnergyBalanceEachYear|2025|Biofuel|ZS,34.044413530606136
EB3_EnergyBalanceEachYear|2025|Biofuel|MTKK,34.04441353060615
EB3_EnergyBalanceEachYear|2025|Heat_District|Dakar,32.372313091010746
EB3_EnergyBalanceEachYear|2025|Heat_District|Diourbel,13.282866067095139
EB3_EnergyBalanceEachYear|2025|Heat_District|Thies,13.282866067095139
EB3_EnergyBalanceEachYear|2025|Heat_District|LS,13.282866067095139
EB3_EnergyBalanceEachYear|2025|Heat_District|FKK,13.282866067095139
EB3_EnergyBalanceEachYear|2025|Heat_District|ZS,13.282866067095139
EB3_EnergyBalanceEachYear|2025|Heat_District|MTKK,13.282866067095139
EB3_EnergyBalanceEachYear|2025|Oil|Dakar,37.81216275660566
EB3_EnergyBalanceEachYear|2025|Oil|Diourbel,37.81216275660566
EB3_EnergyBalanceEachYear|2025|Oil|Thies,37.81216275660566
EB3_EnergyBalanceEachYear|2025|Oil|LS,37.81216275660566
EB3_EnergyBalanceEachYear|2025|Oil|FKK,37.81216275660566
EB3_EnergyBalanceEachYear|2025|Oil|ZS,37.81216275660566
EB3_EnergyBalanceEachYear|2025|Oil|MTKK,37.81216275660566
EB3_EnergyBalanceEachYear|2025|Hardcoal|Dakar,9.954236896467243
EB3_EnergyBalanceEachYear|2025|Hardcoal|Diourbel,9.954236896467243
EB3_EnergyBalanceEachYear|2025|Hardcoal|Thies,9.954236896467243
EB3_EnergyBalanceEachYear|2025|Hardcoal|LS,9.954236896467243
EB3_EnergyBalanceEachYear|2025|Hardcoal|FKK,9.954236896467243
EB3_EnergyBalanceEachYear|2025|Hardcoal|ZS,9.954236896467243
EB3_EnergyBalanceEachYear|2025|Hardcoal|MTKK,9.954236896467243
EB3_EnergyBalanceEachYear|2025|Area_Rooftop_Commercial|Dakar,202.47570523824592
EB3_EnergyBalanceEachYear|2025|Area_Rooftop_Commercial|Diourbel,83.38906457171618
EB3_EnergyBalanceEachYear|2025|Area_Rooftop_Commercial|Thies,83.38906457171618
EB3_EnergyBalanceEachYear|2025|Area_Rooftop_Commercial|LS,83.38906457171618
EB3_EnergyBalanceEachYear|2025|Area_Rooftop_Commercial|FKK,83.38906457171618
EB3_EnergyBalanceEachYear|2025|Area_Rooftop_Commercial|ZS,83.38906457171618
EB3_EnergyBalanceEachYear|2025|Area_Rooftop_Commercial|MTKK,83.38906457171618
EB3_EnergyBalanceEachYear|2025|Biomass|Dakar,14.484908234701514
EB3_EnergyBalanceEachYear|2025|Biomass|Diourbel,13.680295756812676
EB3_EnergyBalanceEachYear|2025|Biomass|Thies,13.680295756812676
EB3_EnergyBalanceEachYear|2025|Biomass|LS,13.680295756812676
EB3_EnergyBalanceEachYear|2025|Biomass|FKK,13.680295756812676
EB3_EnergyBalanceEachYear|2025|Biomass|ZS,13.680295756812676
EB3_EnergyBalanceEachYear|2025|Biomass|MTKK,13.680295756812676
EB3_EnergyBalanceEachYear|2025|Gas_Bio|Dakar,29.163274183497595
EB3_EnergyBalanceEachYear|2025|Gas_Bio|Diourbel,29.162961141161713
EB3_EnergyBalanceEachYear|2025|Gas_Bio|Thies,29.15059598984857
EB3_EnergyBalanceEachYear|2025|Gas_Bio|LS,23.163294811843485
EB3_EnergyBalanceEachYear|2025|Gas_Bio|FKK,16.533600636795796
EB3_EnergyBalanceEachYear|2025|Gas_Bio|ZS,29.162961141161713
EB3_EnergyBalanceEachYear|2025|Gas_Bio|MTKK,16.533600636795796
EB3_EnergyBalanceEachYear|2025|Powerfuel|Dakar,38.57320612680401
EB3_EnergyBalanceEachYear|2025|Powerfuel|Diourbel,39.15107556620569
EB3_EnergyBalanceEachYear|2025|Powerfuel|Thies,39.15107556620751
EB3_EnergyBalanceEachYear|2025|Powerfuel|LS,39.15107556620491
EB3_EnergyBalanceEachYear|2025|Powerfuel|FKK,39.15107556620491
EB3_EnergyBalanceEachYear|2025|Powerfuel|ZS,39.151075566204895
EB3_EnergyBalanceEachYear|2025|Powerfuel|MTKK,39.15107556620491
EB3_EnergyBalanceEachYear|2030|Area_Rooftop_Residential|Dakar,0.42246574726367914
EB3_EnergyBalanceEachYear|2030|Area_Rooftop_Residential|Diourbel,0.42246574726367914
EB3_EnergyBalanceEachYear|2030|Area_Rooftop_Residential|Thies,0.42246574726367914
EB3_EnergyBalanceEachYear|2030|Area_Rooftop_Residential|LS,0.42246574726367914
EB3_EnergyBalanceEachYear|2030|Area_Rooftop_Residential|FKK,0.42246574726367914
EB3_EnergyBalanceEachYear|2030|Area_Rooftop_Residential|ZS,0.42246574726367914
EB3_EnergyBalanceEachYear|2030|Area_Rooftop_Residential|MTKK,0.42246574726367914
EB3_EnergyBalanceEachYear|2030|H2|Dakar,497.43685007852736
EB3_EnergyBalanceEachYear|2030|H2|Diourbel,473.91027389116795
EB3_EnergyBalanceEachYear|2030|H2|Thies,573.8078779869429
EB3_EnergyBalanceEachYear|2030|H2|LS,573.7597212217715
EB3_EnergyBalanceEachYear|2030|H2|FKK,473.8174313632873
EB3_EnergyBalanceEachYear|2030|H2|ZS,513.3626709287578
EB3_EnergyBalanceEachYear|2030|H2|MTKK,463.9498411963178
EB3_EnergyBalanceEachYear|2030|Nuclear|Dakar,0.03302637913891172
EB3_EnergyBalanceEachYear|2030|Nuclear|Diourbel,0.03302637913891172
EB3_EnergyBalanceEachYear|2030|Nuclear|Thies,0.03302637913891172
EB3_EnergyBalanceEachYear|2030|Nuclear|LS,0.03302637913891172
EB3_EnergyBalanceEachYear|2030|Nuclear|FKK,0.03302637913891172
EB3_EnergyBalanceEachYear|2030|Nuclear|ZS,0.03302637913891172
EB3_EnergyBalanceEachYear|2030|Nuclear|MTKK,0.03302637913891172
EB3_EnergyBalanceEachYear|2030|Lignite|Dakar,31.7327905723149
EB3_EnergyBalanceEachYear|2030|Lignite|Diourbel,31.7327905723149
EB3_EnergyBalanceEachYear|2030|Lignite|Thies,31.7327905723149
EB3_EnergyBalanceEachYear|2030|Lignite|LS,31.732790572314894
EB3_EnergyBalanceEachYear|2030|Lignite|FKK,31.7327905723149
EB3_EnergyBalanceEachYear|2030|Lignite|ZS,31.7327905723149
EB3_EnergyBalanceEachYear|2030|Lignite|MTKK,31.7327905723149
EB3_EnergyBalanceEachYear|2030|Gas_Synth|Dakar,62.71356612229965
EB3_EnergyBalanceEachYear|2030|Gas_Synth|Diourbel,62.71356612229965
EB3_EnergyBalanceEachYear|2030|Gas_Synth|Thies,62.71356612229943
EB3_EnergyBalanceEachYear|2030|Gas_Synth|LS,62.71356612229945
EB3_EnergyBalanceEachYear|2030|Gas_Synth|FKK,62.71356612229965
EB3_EnergyBalanceEachYear|2030|Gas_Synth|ZS,62.7135661222992
EB3_EnergyBalanceEachYear|2030|Gas_Synth|MTKK,62.7135661222992
EB3_EnergyBalanceEachYear|2030|Heat_District|Dakar,42.137691956177136
EB3_EnergyBalanceEachYear|2030|Heat_District|Diourbel,42.137691956177136
EB3_EnergyBalanceEachYear|2030|Heat_District|Thies,42.137691956177136
EB3_EnergyBalanceEachYear|2030|Heat_District|LS,42.13769195617713
EB3_EnergyBalanceEachYear|2030|Heat_District|FKK,42.137691956177136
EB3_EnergyBalanceEachYear|2030|Heat_District|ZS,42.137691956177136
EB3_EnergyBalanceEachYear|2030|Heat_District|MTKK,42.137691956177136
EB3_EnergyBalanceEachYear|2030|Oil|Dakar,27.781227186238567
EB3_EnergyBalanceEachYear|2030|Oil|Diourbel,27.781227186238567
EB3_EnergyBalanceEachYear|2030|Oil|Thies,27.781227186238567
EB3_EnergyBalanceEachYear|2030|Oil|LS,27.781227186238567
EB3_EnergyBalanceEachYear|2030|Oil|FKK,27.781227186238567
EB3_EnergyBalanceEachYear|2030|Oil|ZS,27.781227186238567
EB3_EnergyBalanceEachYear|2030|Oil|MTKK,27.781227186238567
EB3_EnergyBalanceEachYear|2030|Hardcoal|Dakar,5.7811490300336565
EB3_EnergyBalanceEachYear|2030|Hardcoal|Diourbel,5.7811490300336565
EB3_EnergyBalanceEachYear|2030|Hardcoal|Thies,5.7811490300336565
EB3_EnergyBalanceEachYear|2030|Hardcoal|LS,5.7811490300336565
EB3_EnergyBalanceEachYear|2030|Hardcoal|FKK,5.7811490300336565
EB3_EnergyBalanceEachYear|2030|Hardcoal|ZS,5.7811490300336565
EB3_EnergyBalanceEachYear|2030|Hardcoal|MTKK,5.7811490300336565
EB3_EnergyBalanceEachYear|2030|Area_Rooftop_Commercial|Dakar,374.9305399631153
EB3_EnergyBalanceEachYear|2030|Area_Rooftop_Commercial|Diourbel,377.16394320612625
EB3_EnergyBalanceEachYear|2030|Area_Rooftop_Commercial|Thies,384.22639630072524
EB3_EnergyBalanceEachYear|2030|Area_Rooftop_Commercial|LS,364.36611996680693
EB3_EnergyBalanceEachYear|2030|Area_Rooftop_Commercial|FKK,364.41771366850895
EB3_EnergyBalanceEachYear|2030|Area_Rooftop_Commercial|ZS,376.76473183573836
EB3_EnergyBalanceEachYear|2030|Area_Rooftop_Commercial|MTKK,655.0068175246057
EB3_EnergyBalanceEachYear|2030|Biomass|Dakar,11.992605571544452
EB3_EnergyBalanceEachYear|2030|Biomass|Diourbel,11.326431699909492
EB3_EnergyBalanceEachYear|2030|Biomass|Thies,11.326431699909492
EB3_EnergyBalanceEachYear|2030|Biomass|LS,11.326431699909492
EB3_EnergyBalanceEachYear|2030|Biomass|FKK,11.326431699909492
EB3_EnergyBalanceEachYear|2030|Biomass|ZS,11.326431699909492
EB3_EnergyBalanceEachYear|2030|Biomass|MTKK,11.326431699909492
EB3_EnergyBalanceEachYear|2035|Area_Rooftop_Residential|Dakar,0.3395884315782016
EB3_EnergyBalanceEachYear|2035|Area_Rooftop_Residential|Diourbel,0.3395884315782016
EB3_EnergyBalanceEachYear|2035|Area_Rooftop_Residential|Thies,0.3395884315782016
EB3_EnergyBalanceEachYear|2035|Area_Rooftop_Residential|LS,0.3395884315782016
EB3_EnergyBalanceEachYear|2035|Area_Rooftop_Residential|FKK,0.3395884315782016
EB3_EnergyBalanceEachYear|2035|Area_Rooftop_Residential|ZS,0.3395884315782016
EB3_EnergyBalanceEachYear|2035|Area_Rooftop_Residential|MTKK,0.3395884315782016
EB3_EnergyBalanceEachYear|2035|Nuclear|Dakar,0.02587703223904538
EB3_EnergyBalanceEachYear|2035|Nuclear|Diourbel,0.02587703223904538
EB3_EnergyBalanceEachYear|2035|Nuclear|Thies,0.02587703223904538
EB3_EnergyBalanceEachYear|2035|Nuclear|LS,0.02587703223904538
EB3_EnergyBalanceEachYear|2035|Nuclear|FKK,0.02587703223904538
EB3_EnergyBalanceEachYear|2035|Nuclear|ZS,0.02587703223904538
EB3_EnergyBalanceEachYear|2035|Nuclear|MTKK,0.02587703223904538
EB3_EnergyBalanceEachYear|2035|Lignite|Dakar,72.40622679595484
EB3_EnergyBalanceEachYear|2035|Lignite|Diourbel,72.72535492505999
EB3_EnergyBalanceEachYear|2035|Lignite|Thies,72.54408010476983
EB3_EnergyBalanceEachYear|2035|Lignite|LS,72.84974629360946
EB3_EnergyBalanceEachYear|2035|Lignite|FKK,72.25993253414751
EB3_EnergyBalanceEachYear|2035|Lignite|ZS,71.71802147795472
EB3_EnergyBalanceEachYear|2035|Lignite|MTKK,71.61402984039185
EB3_EnergyBalanceEachYear|2035|Heat_District|Dakar,88.51203451211173
EB3_EnergyBalanceEachYear|2035|Heat_District|Diourbel,92.1800071991979
EB3_EnergyBalanceEachYear|2035|Heat_District|Thies,63.386810294538066
EB3_EnergyBalanceEachYear|2035|Heat_District|LS,72.82137901220231
EB3_EnergyBalanceEachYear|2035|Heat_District|FKK,72.9842501601173
EB3_EnergyBalanceEachYear|2035|Heat_District|ZS,92.19155232207278
EB3_EnergyBalanceEachYear|2035|Heat_District|MTKK,72.9842501601173
EB3_EnergyBalanceEachYear|2035|Oil|Dakar,18.502245896427137
EB3_EnergyBalanceEachYear|2035|Oil|Diourbel,18.502245896427137
EB3_EnergyBalanceEachYear|2035|Oil|Thies,18.502245896427137
EB3_EnergyBalanceEachYear|2035|Oil|LS,18.502245896427137
EB3_EnergyBalanceEachYear|2035|Oil|FKK,18.502245896427137
EB3_EnergyBalanceEachYear|2035|Oil|ZS,18.502245896427137
EB3_EnergyBalanceEachYear|2035|Oil|MTKK,18.502245896427137
EB3_EnergyBalanceEachYear|2035|Hardcoal|Dakar,3.39730319391313
EB3_EnergyBalanceEachYear|2035|Hardcoal|Diourbel,3.39730319391313
EB3_EnergyBalanceEachYear|2035|Hardcoal|Thies,3.39730319391313
EB3_EnergyBalanceEachYear|2035|Hardcoal|LS,3.39730319391313
EB3_EnergyBalanceEachYear|2035|Hardcoal|FKK,3.39730319391313
EB3_EnergyBalanceEachYear|2035|Hardcoal|ZS,3.39730319391313
EB3_EnergyBalanceEachYear|2035|Hardcoal|MTKK,3.39730319391313
EB3_EnergyBalanceEachYear|2035|Area_Rooftop_Commercial|Dakar,581.1183790227616
EB3_EnergyBalanceEachYear|2035|Area_Rooftop_Commercial|Diourbel,605.1860750470338
EB3_EnergyBalanceEachYear|2035|Area_Rooftop_Commercial|Thies,416.257211670225
EB3_EnergyBalanceEachYear|2035|Area_Rooftop_Commercial|LS,478.16288856261036
EB3_EnergyBalanceEachYear|2035|Area_Rooftop_Commercial|FKK,479.23158062047196
EB3_EnergyBalanceEachYear|2035|Area_Rooftop_Commercial|ZS,719.8959693091634
EB3_EnergyBalanceEachYear|2035|Area_Rooftop_Commercial|MTKK,479.23158062047196
EB3_EnergyBalanceEachYear|2035|Biomass|Dakar,9.90056339727607
EB3_EnergyBalanceEachYear|2035|Biomass|Diourbel,9.90056339727607
EB3_EnergyBalanceEachYear|2035|Biomass|Thies,9.350596341729137
EB3_EnergyBalanceEachYear|2035|Biomass|LS,9.90056339727607
EB3_EnergyBalanceEachYear|2035|Biomass|FKK,9.350596341729137
EB3_EnergyBalanceEachYear|2035|Biomass|ZS,9.350596341729137
EB3_EnergyBalanceEachYear|2035|Biomass|MTKK,9.350596341729137
EB3_EnergyBalanceEachYear|2040|Area_Rooftop_Residential|Dakar,0.27315292328040613
EB3_EnergyBalanceEachYear|2040|Area_Rooftop_Residential|Diourbel,0.27315292328040613
EB3_EnergyBalanceEachYear|2040|Area_Rooftop_Residential|Thies,0.27315292328040613
EB3_EnergyBalanceEachYear|2040|Area_Rooftop_Residential|LS,0.27315292328040613
EB3_EnergyBalanceEachYear|2040|Area_Rooftop_Residential|FKK,0.27315292328040613
EB3_EnergyBalanceEachYear|2040|Area_Rooftop_Residential|ZS,0.27315292328040613
EB3_EnergyBalanceEachYear|2040|Area_Rooftop_Residential|MTKK,0.27315292328040613
EB3_EnergyBalanceEachYear|2040|Nuclear|Dakar,0.020275331869839947
EB3_EnergyBalanceEachYear|2040|Nuclear|Diourbel,0.020275331869839947
EB3_EnergyBalanceEachYear|2040|Nuclear|Thies,0.020275331869839947
EB3_EnergyBalanceEachYear|2040|Nuclear|LS,0.020275331869839947
EB3_EnergyBalanceEachYear|2040|Nuclear|FKK,0.020275331869839947
EB3_EnergyBalanceEachYear|2040|Nuclear|ZS,0.020275331869839947
EB3_EnergyBalanceEachYear|2040|Nuclear|MTKK,0.020275331869839947
EB3_EnergyBalanceEachYear|2040|Lignite|Dakar,82.59404316568099
EB3_EnergyBalanceEachYear|2040|Lignite|Diourbel,60.199701749385966
EB3_EnergyBalanceEachYear|2040|Lignite|Thies,43.181912191630076
EB3_EnergyBalanceEachYear|2040|Lignite|LS,53.00480759623078
EB3_EnergyBalanceEachYear|2040|Lignite|FKK,47.50962473615275
EB3_EnergyBalanceEachYear|2040|Lignite|ZS,86.99039295630413
EB3_EnergyBalanceEachYear|2040|Lignite|MTKK,69.52732477141518
EB3_EnergyBalanceEachYear|2040|Heat_District|Dakar,109.30132333090933
EB3_EnergyBalanceEachYear|2040|Heat_District|Diourbel,79.66563705005774
EB3_EnergyBalanceEachYear|2040|Heat_District|Thies,57.14504297890403
EB3_EnergyBalanceEachYear|2040|Heat_District|LS,70.14423063836087
EB3_EnergyBalanceEachYear|2040|Heat_District|FKK,62.872147379922794
EB3_EnergyBalanceEachYear|2040|Heat_District|ZS,115.11925924399637
EB3_EnergyBalanceEachYear|2040|Heat_District|MTKK,92.00940302594684
EB3_EnergyBalanceEachYear|2040|Oil|Dakar,11.597621391585525
EB3_EnergyBalanceEachYear|2040|Oil|Diourbel,11.597621391585525
EB3_EnergyBalanceEachYear|2040|Oil|Thies,11.597621391585525
EB3_EnergyBalanceEachYear|2040|Oil|LS,11.597621391585525
EB3_EnergyBalanceEachYear|2040|Oil|FKK,11.597621391585525
EB3_EnergyBalanceEachYear|2040|Oil|ZS,11.597621391585525
EB3_EnergyBalanceEachYear|2040|Oil|MTKK,11.597621391585525
EB3_EnergyBalanceEachYear|2040|Hardcoal|Dakar,1.9964399005702929
EB3_EnergyBalanceEachYear|2040|Hardcoal|Diourbel,1.9964399005702929
EB3_EnergyBalanceEachYear|2040|Hardcoal|Thies,1.9964399005702929
EB3_EnergyBalanceEachYear|2040|Hardcoal|LS,1.9964399005702929
EB3_EnergyBalanceEachYear|2040|Hardcoal|FKK,1.9964399005702926
EB3_EnergyBalanceEachYear|2040|Hardcoal|ZS,1.9964399005702929
EB3_EnergyBalanceEachYear|2040|Hardcoal|MTKK,1.9964399005702929
EB3_EnergyBalanceEachYear|2040|Area_Rooftop_Commercial|Dakar,765.5686087286958
EB3_EnergyBalanceEachYear|2040|Area_Rooftop_Commercial|Diourbel,999.4881842590295
EB3_EnergyBalanceEachYear|2040|Area_Rooftop_Commercial|Thies,831.3427503427413
EB3_EnergyBalanceEachYear|2040|Area_Rooftop_Commercial|LS,923.1625783757858
EB3_EnergyBalanceEachYear|2040|Area_Rooftop_Commercial|FKK,871.8926218845941
EB3_EnergyBalanceEachYear|2040|Area_Rooftop_Commercial|ZS,1045.069678773557
EB3_EnergyBalanceEachYear|2040|Area_Rooftop_Commercial|MTKK,930.1574587029079
EB3_EnergyBalanceEachYear|2040|Biomass|Dakar,8.152281464233418
EB3_EnergyBalanceEachYear|2040|Biomass|Diourbel,8.152281464233418
EB3_EnergyBalanceEachYear|2040|Biomass|Thies,7.706280723513001
EB3_EnergyBalanceEachYear|2040|Biomass|LS,8.15228146423342
EB3_EnergyBalanceEachYear|2040|Biomass|FKK,7.965641509039651
EB3_EnergyBalanceEachYear|2040|Biomass|ZS,7.6994272737318665
EB3_EnergyBalanceEachYear|2040|Biomass|MTKK,7.6994272737318665
EB3_EnergyBalanceEachYear|2045|Area_Rooftop_Residential|Dakar,0.21987007020535582
EB3_EnergyBalanceEachYear|2045|Area_Rooftop_Residential|Diourbel,0.21987007020535582
EB3_EnergyBalanceEachYear|2045|Area_Rooftop_Residential|Thies,0.21987007020535582
EB3_EnergyBalanceEachYear|2045|Area_Rooftop_Residential|LS,0.21987007020535582
EB3_EnergyBalanceEachYear|2045|Area_Rooftop_Residential|FKK,0.21987007020535582
EB3_EnergyBalanceEachYear|2045|Area_Rooftop_Residential|ZS,0.21987007020535582
EB3_EnergyBalanceEachYear|2045|Area_Rooftop_Residential|MTKK,0.21987007020535582
EB3_EnergyBalanceEachYear|2045|Nuclear|Dakar,0.01588625305385146
EB3_EnergyBalanceEachYear|2045|Nuclear|Diourbel,0.01588625305385146
EB3_EnergyBalanceEachYear|2045|Nuclear|Thies,0.01588625305385146
EB3_EnergyBalanceEachYear|2045|Nuclear|LS,0.01588625305385146
EB3_EnergyBalanceEachYear|2045|Nuclear|FKK,0.01588625305385146
EB3_EnergyBalanceEachYear|2045|Nuclear|ZS,0.01588625305385146
EB3_EnergyBalanceEachYear|2045|Nuclear|MTKK,0.01588625305385146
EB3_EnergyBalanceEachYear|2045|Lignite|Dakar,56.233194285101646
EB3_EnergyBalanceEachYear|2045|Lignite|Diourbel,81.56890817809143
EB3_EnergyBalanceEachYear|2045|Lignite|Thies,65.74692446282107
EB3_EnergyBalanceEachYear|2045|Lignite|LS,86.69464984891508
EB3_EnergyBalanceEachYear|2045|Lignite|FKK,65.15258818828448
EB3_EnergyBalanceEachYear|2045|Lignite|ZS,57.03033378523214
